transcript_id	gene_id	transcript_TPM	transcript_length	first_exon_TE_proportion	total_transcript_TE_proportion	tss_200_overlap	tes_200_overlap	transcript_classification	transcript_sub_classification	meets_first_exon_threshold	meets_total_threshold	initiating_TE	TE_subfamily	TE_family	TE_class	dominant_TE_all_repeat_name	dominant_TE_all_class	dominant_TE_all_family	dominant_TE_all_subfamily	dominant_TE_all_locus	dominant_TE_all_length	dominant_TE_all_overlap_length	dominant_TE_all_transcript_proportion	dominant_TE_first_exon_repeat_name	dominant_TE_first_exon_class	dominant_TE_first_exon_family	dominant_TE_first_exon_subfamily	dominant_TE_first_exon_locus	dominant_TE_first_exon_te_length	dominant_TE_first_exon_overlap_length	dominant_TE_first_exon_te_overlap_proportion	first_exon_length	dominant_TE_first_exon_proportion
ENSGALT00000084956.2	ENSGALG00000045132.2	0.0	2278	0.0	9.13081650570676	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR3C1.293	LTR	ERVL	GGLTR3C1	31:945546-945995	450	208	9.13081650570676	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000091937.1	ENSGALG00000045163.2	0.0	936	0.0	8.012820512820513	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-X1.2074	LINE	CR1	CR1-X1	25:3749847-3749921	75	75	8.012820512820513	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000085449.2	ENSGALG00000045327.2	0.0	1317	100.0	100.0	200	200	TE-alone		True	True	GGERVK1-int.10	GGERVK1-int	ERVK	LTR	GGERVK1-int.10	LTR	ERVK	GGERVK1-int	1:142936072-142941383	5312	1317	100.0	GGERVK1-int.10	LTR	ERVK	GGERVK1-int	1:142936072-142941383	5312	1317	24.79292168674699	1317	100.0
ENSGALT00000085450.2	ENSGALG00000045335.2	0.0	1377	100.0	100.0	200	200	TE-alone		True	True	GGERV20_I-int.366	GGERV20_I-int	ERVL	LTR	GGERV20_I-int.366	LTR	ERVL	GGERV20_I-int	W:2987885-2992138	4254	1377	100.0	GGERV20_I-int.366	LTR	ERVL	GGERV20_I-int	W:2987885-2992138	4254	1377	32.36953455571227	1377	100.0
ENSGALT00000089600.2	ENSGALG00000045507.2	0.0	874	0.0	2.517162471395881	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR8B.891	LTR	ERVL	GGLTR8B	2:81804787-81804977	191	22	2.517162471395881	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000100446.1	ENSGALG00000045507.2	0.0	944	0.0	2.330508474576271	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR8B.892	LTR	ERVL	GGLTR8B	2:81812395-81812585	191	22	2.330508474576271	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000105526.1	ENSGALG00000045507.2	0.0	946	0.0	2.3255813953488373	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR8B.891	LTR	ERVL	GGLTR8B	2:81804787-81804977	191	22	2.3255813953488373	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000090024.2	ENSGALG00000045550.2	0.0	1065	0.0	30.610328638497652	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR7B.767	LTR	ERV1	GGLTR7B	Z:60769658-60769983	326	326	30.610328638497652	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000090219.2	ENSGALG00000045569.2	0.0	2313	100.0	5.706874189364462	39	93	TE-Gene	TE-terminating	True	True	GGERVL-B-int.196	GGERVL-B-int	ERVL	LTR	CR1-C3.2167	LINE	CR1	CR1-C3	13:1031142-1032531	1390	93	4.020752269779507	GGERVL-B-int.196	LTR	ERVL	GGERVL-B-int	13:1042670-1043051	382	39	10.209424083769633	39	100.0
ENSGALT00000088232.2	ENSGALG00000045584.2	0.0	2163	0.0	10.679611650485436	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	Char12Mar1_GG.7866	DNA	hAT-Charlie	Char12Mar1_GG	4:10958276-10959512	1237	231	10.679611650485436	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000085221.2	ENSGALG00000045605.2	0.0	1248	98.5576923076923	98.5576923076923	182	200	TE-alone		True	True	CR1-F.962	CR1-F	CR1	LINE	CR1-F.962	LINE	CR1	CR1-F	1:150589935-150592152	2218	1230	98.5576923076923	CR1-F.962	LINE	CR1	CR1-F	1:150589935-150592152	2218	1230	55.455365193868346	1248	98.5576923076923
ENSGALT00000086702.2	ENSGALG00000045816.2	0.0	1032	0.0	6.395348837209303	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-X.1767	LINE	CR1	CR1-X	24:285954-286125	172	66	6.395348837209303	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000094750.1	ENSGALG00000045816.2	0.0	1056	0.0	6.25	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-X.1767	LINE	CR1	CR1-X	24:285954-286125	172	66	6.25	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000085166.2	ENSGALG00000045869.2	0.0	1186	0.0	1.5177065767284992	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-C4.21391	LINE	CR1	CR1-C4	Z:1468360-1468530	171	18	1.5177065767284992	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000088585.2	ENSGALG00000045878.2	0.0	3889	0.0	8.742607354075597	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-C4.6350	LINE	CR1	CR1-C4	12:3320783-3321122	340	340	8.742607354075597	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000089934.2	ENSGALG00000045907.2	0.0	1011	100.0	100.0	200	200	TE-alone		True	True	GGERVL-A-int.19	GGERVL-A-int	ERVL	LTR	GGERVL-A-int.19	LTR	ERVL	GGERVL-A-int	1:42387516-42390116	2601	1011	100.0	GGERVL-A-int.19	LTR	ERVL	GGERVL-A-int	1:42387516-42390116	2601	1011	38.86966551326413	1011	100.0
ENSGALT00000090113.2	ENSGALG00000045914.2	0.0	1742	7.2864321608040195	1.6647531572904706	29	0	TE-Gene	TE-exonization	True	True	CR1-H.6874	CR1-H	CR1	LINE	CR1-H.6874	LINE	CR1	CR1-H	Z:8445793-8445933	141	29	1.6647531572904706	CR1-H.6874	LINE	CR1	CR1-H	Z:8445793-8445933	141	29	20.56737588652482	398	7.2864321608040195
ENSGALT00000019690.7	ENSGALG00000045936.2	0.0	1875	5.080545229244114	2.1866666666666665	41	0	TE-Gene	TE-exonization	True	True	CR1-C4.1389	CR1-C4	CR1	LINE	CR1-C4.1389	LINE	CR1	CR1-C4	1:50279223-50279486	264	41	2.1866666666666665	CR1-C4.1389	LINE	CR1	CR1-C4	1:50279223-50279486	264	41	15.530303030303031	807	5.080545229244114
ENSGALT00000084276.2	ENSGALG00000045962.2	0.0	1743	100.0	100.0	200	200	TE-alone		True	True	GGERV20_I-int.90	GGERV20_I-int	ERVL	LTR	GGERV20_I-int.90	LTR	ERVL	GGERV20_I-int	17:521308-526682	5375	1743	100.0	GGERV20_I-int.90	LTR	ERVL	GGERV20_I-int	17:521308-526682	5375	1743	32.42790697674419	1743	100.0
ENSGALT00000084419.2	ENSGALG00000045984.2	0.0	1284	100.0	100.0	200	200	TE-alone		True	True	GGERV20_I-int.402	GGERV20_I-int	ERVL	LTR	GGERV20_I-int.402	LTR	ERVL	GGERV20_I-int	W:3546574-3551320	4747	1137	88.55140186915888	GGERV20_I-int.402	LTR	ERVL	GGERV20_I-int	W:3546574-3551320	4747	1137	23.95196966505161	1284	88.55140186915888
ENSGALT00000087512.2	ENSGALG00000046046.2	0.0	963	5.531914893617021	2.699896157840083	26	0	TE-Gene	TE-exonization	True	True	CR1-X2.8347	CR1-X2	CR1	LINE	CR1-X2.8347	LINE	CR1	CR1-X2	Z:75121111-75121344	234	26	2.699896157840083	CR1-X2.8347	LINE	CR1	CR1-X2	Z:75121111-75121344	234	26	11.11111111111111	470	5.531914893617021
ENSGALT00000090125.2	ENSGALG00000046054.2	0.0	609	0.0	4.926108374384237	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	AmnSINE1.1392	SINE	5S-Deu-L2	AmnSINE1	Z:28503420-28503449	30	30	4.926108374384237	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000087346.2	ENSGALG00000046064.2	0.0	1020	100.0	100.0	200	200	TE-alone		True	True	CR1-F.4829	CR1-F	CR1	LINE	CR1-F.4829	LINE	CR1	CR1-F	Z:3342009-3344035	2027	1020	100.0	CR1-F.4829	LINE	CR1	CR1-F	Z:3342009-3344035	2027	1020	50.320670942279236	1020	100.0
ENSGALT00000098352.1	ENSGALG00000046177.2	0.0	1080	53.36927223719676	36.666666666666664	198	0	TE-Gene	TSS	True	True	CR1-C3.4205	CR1-C3	CR1	LINE	CR1-C3.4205	LINE	CR1	CR1-C3	27:2405363-2405693	331	331	30.648148148148145	CR1-C3.4205	LINE	CR1	CR1-C3	27:2405363-2405693	331	331	100.0	742	44.60916442048518
ENSGALT00000086453.2	ENSGALG00000046217.2	0.0	2740	33.87096774193548	13.795620437956204	0	0	TE-Gene	TE-exonization	True	True	CR1-Y4.5809	CR1-Y4	CR1	LINE	CR1-Y4.5809	LINE	CR1	CR1-Y4	31:4929647-4930024	378	378	13.795620437956204	CR1-Y4.5809	LINE	CR1	CR1-Y4	31:4929647-4930024	378	378	100.0	1116	33.87096774193548
ENSGALT00000049994.3	ENSGALG00000046235.2	0.0	3054	0.0	0.06548788474132286	0	0	Gene-alone		False	True	Unknown	Unknown	Unknown	Unknown	CR1-H2.1481	LINE	CR1	CR1-H2	2:148853346-148853437	92	2	0.06548788474132286	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000088602.2	ENSGALG00000046281.2	0.0	960	0.0	4.583333333333333	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	Char12Mar1_GG.11760	DNA	hAT-Charlie	Char12Mar1_GG	Z:58871636-58872188	553	44	4.583333333333333	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000086374.2	ENSGALG00000046293.2	0.0	1162	0.0	10.499139414802066	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	Chompy-6_Croc.622	DNA	PIF-Harbinger	Chompy-6_Croc	5:51578794-51579278	485	122	10.499139414802066	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000088120.2	ENSGALG00000046326.2	0.0	2664	0.0	19.85735735735736	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-H.1071	LINE	CR1	CR1-H	1:135065763-135066291	529	529	19.85735735735736	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000084312.2	ENSGALG00000046353.2	0.0	895	0.0	2.4581005586592175	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR8B.888	LTR	ERVL	GGLTR8B	2:80837567-80837757	191	22	2.4581005586592175	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000100970.1	ENSGALG00000046481.2	0.0	3249	0.0	5.201600492459218	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.30853	LINE	CR1	CR1-F2	Z:27922279-27922376	98	98	3.0163127116035704	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000088981.2	ENSGALG00000046517.2	0.0	2379	100.0	100.0	200	200	TE-alone		True	True	GGERV20_I-int.157	GGERV20_I-int	ERVL	LTR	GGERV20_I-int.157	LTR	ERVL	GGERV20_I-int	2:133815345-133820731	5387	2379	100.0	GGERV20_I-int.157	LTR	ERVL	GGERV20_I-int	2:133815345-133820731	5387	2379	44.161871171338404	2379	100.0
ENSGALT00000088399.2	ENSGALG00000046550.2	0.0	2147	100.0	3.1672100605496043	68	0	TE-Gene	TSS	True	True	GGLTR4A.1463	GGLTR4A	ERVL	LTR	GGLTR4A.1463	LTR	ERVL	GGLTR4A	4:60231079-60231404	326	68	3.1672100605496043	GGLTR4A.1463	LTR	ERVL	GGLTR4A	4:60231079-60231404	326	68	20.858895705521473	68	100.0
ENSGALT00000087504.2	ENSGALG00000046553.2	0.0	731	0.0	2.5991792065663475	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR8B.882	LTR	ERVL	GGLTR8B	2:79925094-79925276	183	19	2.5991792065663475	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000096152.1	ENSGALG00000046553.2	0.0	770	0.0	14.285714285714285	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y2_Aves.4161	LINE	CR1	CR1-Y2_Aves	2:79883004-79883638	635	110	14.285714285714285	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000095652.1	ENSGALG00000046680.1	0.0	3022	100.0	1.786896095301125	54	0	TE-Gene	TSS	True	True	GGERV30_LTR.688	GGERV30_LTR	ERVL	LTR	GGERV30_LTR.688	LTR	ERVL	GGERV30_LTR	9:11537026-11537318	293	54	1.786896095301125	GGERV30_LTR.688	LTR	ERVL	GGERV30_LTR	9:11537026-11537318	293	54	18.43003412969283	54	100.0
ENSGALT00000104649.1	ENSGALG00000046681.1	0.0	2970	100.0	100.0	200	200	TE-alone		True	True	GGERV20_I-int.339	GGERV20_I-int	ERVL	LTR	GGERV20_I-int.339	LTR	ERVL	GGERV20_I-int	W:2217993-2223378	5386	2970	100.0	GGERV20_I-int.339	LTR	ERVL	GGERV20_I-int	W:2217993-2223378	5386	2970	55.142963238024514	2970	100.0
ENSGALT00000106073.1	ENSGALG00000046689.1	0.0	72	68.05555555555556	68.05555555555556	49	49	TE-Gene	TE-exonization	True	True	CR1-H2.1493	CR1-H2	CR1	LINE	CR1-H2.1493	LINE	CR1	CR1-H2	20:1022576-1022660	85	49	68.05555555555556	CR1-H2.1493	LINE	CR1	CR1-H2	20:1022576-1022660	85	49	57.647058823529406	72	68.05555555555556
ENSGALT00000101235.1	ENSGALG00000046694.1	0.0	2925	0.0	1.7094017094017095	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y2_Aves.5254	LINE	CR1	CR1-Y2_Aves	27:2928270-2928950	681	50	1.7094017094017095	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000107277.1	ENSGALG00000046694.1	0.0	2925	0.0	1.7094017094017095	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y2_Aves.5254	LINE	CR1	CR1-Y2_Aves	27:2928270-2928950	681	50	1.7094017094017095	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000095871.1	ENSGALG00000046701.1	0.0	171	100.0	24.561403508771928	24	18	TE-Gene	TE-exonization	True	True	CR1-F0.1878	CR1-F0	CR1	LINE	CR1-F0.1878	LINE	CR1	CR1-F0	31:724665-724731	67	24	14.035087719298245	CR1-F0.1878	LINE	CR1	CR1-F0	31:724665-724731	67	24	35.82089552238806	24	100.0
ENSGALT00000091156.1	ENSGALG00000046707.1	0.0	1149	100.0	100.0	200	200	TE-alone		True	True	GGERV20_I-int.34	GGERV20_I-int	ERVL	LTR	GGERV20_I-int.34	LTR	ERVL	GGERV20_I-int	1:74010690-74016057	5368	1149	100.0	GGERV20_I-int.34	LTR	ERVL	GGERV20_I-int	1:74010690-74016057	5368	1149	21.404619970193743	1149	100.0
ENSGALT00000094115.1	ENSGALG00000046715.1	0.0	2091	100.0	100.0	200	200	TE-alone		True	True	GGERVK1-int.120	GGERVK1-int	ERVK	LTR	GGERVK1-int.120	LTR	ERVK	GGERVK1-int	Z:70410456-70415717	5262	2091	100.0	GGERVK1-int.120	LTR	ERVK	GGERVK1-int	Z:70410456-70415717	5262	2091	39.737742303306725	2091	100.0
ENSGALT00000090532.1	ENSGALG00000046721.1	0.0	2046	100.0	100.0	200	200	TE-alone		True	True	GGERVL-B-int.358	GGERVL-B-int	ERVL	LTR	GGERVL-B-int.358	LTR	ERVL	GGERVL-B-int	2:144070910-144076225	5316	2046	100.0	GGERVL-B-int.358	LTR	ERVL	GGERVL-B-int	2:144070910-144076225	5316	2046	38.487584650112865	2046	100.0
ENSGALT00000107373.1	ENSGALG00000046733.1	0.0	659	0.0	52.20030349013657	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	Char12Mar1_GG.8205	DNA	hAT-Charlie	Char12Mar1_GG	4:36291368-36291561	194	194	29.438543247344462	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000085329.2	ENSGALG00000046734.1	0.0	2413	12.26215644820296	2.403646912556983	0	0	TE-Gene	TE-exonization	True	True	CR1-F.1540	CR1-F	CR1	LINE	CR1-F.1540	LINE	CR1	CR1-F	12:3718059-3718327	269	58	2.403646912556983	CR1-F.1540	LINE	CR1	CR1-F	12:3718059-3718327	269	58	21.561338289962826	473	12.26215644820296
ENSGALT00000096105.1	ENSGALG00000046737.1	0.0	1528	0.0	3.992146596858639	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	Chompy-2_Croc.148	DNA	PIF-Harbinger	Chompy-2_Croc	13:14739262-14739322	61	61	3.992146596858639	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000094738.1	ENSGALG00000046744.1	0.0	2466	7.211538461538461	1.37875101378751	30	0	TE-Gene	TE-exonization	True	True	CR1-F2.1839	CR1-F2	CR1	LINE	CR1-F2.1839	LINE	CR1	CR1-F2	1:49876087-49876389	303	30	1.2165450121654502	CR1-F2.1839	LINE	CR1	CR1-F2	1:49876087-49876389	303	30	9.900990099009901	416	7.211538461538461
ENSGALT00000097250.1	ENSGALG00000046744.1	0.0	2457	0.0	5.2096052096052095	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-L3B_Croc.193	LINE	CR1	CR1-L3B_Croc	1:49884231-49884396	166	124	5.046805046805047	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000103162.1	ENSGALG00000046746.1	0.0	78	100.0	100.0	78	78	TE-alone		True	True	GGERVL-A-int.506	GGERVL-A-int	ERVL	LTR	GGERVL-A-int.506	LTR	ERVL	GGERVL-A-int	6:1086444-1086685	242	78	100.0	GGERVL-A-int.506	LTR	ERVL	GGERVL-A-int	6:1086444-1086685	242	78	32.231404958677686	78	100.0
ENSGALT00000092488.1	ENSGALG00000046757.1	0.0	2880	68.54166666666667	68.54166666666667	0	200	TE-Gene	TE-terminating	True	True	GGERV28_I-int.341	GGERV28_I-int	ERVK	LTR	GGERV28_I-int.341	LTR	ERVK	GGERV28_I-int	W:2348672-2350115	1444	1444	50.138888888888886	GGERV28_I-int.341	LTR	ERVK	GGERV28_I-int	W:2348672-2350115	1444	1444	100.0	2880	50.138888888888886
ENSGALT00000096674.1	ENSGALG00000046758.1	0.0	1606	10.126582278481013	0.49813200498132004	8	0	Gene-alone		True	True	GGLTR4A.1205	GGLTR4A	ERVL	LTR	GGLTR4A.1205	LTR	ERVL	GGLTR4A	3:85814771-85815113	343	8	0.49813200498132004	GGLTR4A.1205	LTR	ERVL	GGLTR4A	3:85814771-85815113	343	8	2.3323615160349855	79	10.126582278481013
ENSGALT00000107286.1	ENSGALG00000046758.1	0.0	962	10.126582278481013	0.8316008316008316	8	0	Gene-alone		True	True	GGLTR4A.1205	GGLTR4A	ERVL	LTR	GGLTR4A.1205	LTR	ERVL	GGLTR4A	3:85814771-85815113	343	8	0.8316008316008316	GGLTR4A.1205	LTR	ERVL	GGLTR4A	3:85814771-85815113	343	8	2.3323615160349855	79	10.126582278481013
ENSGALT00000100576.1	ENSGALG00000046759.1	0.0	1108	0.0	42.32851985559567	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	Mariner1_GG.3194	DNA	TcMar-Mariner	Mariner1_GG	Z:80124263-80124762	500	469	42.32851985559567	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000097528.1	ENSGALG00000046760.1	0.0	3016	18.685121107266436	5.371352785145889	0	0	TE-Gene	TE-exonization	True	True	CR1-F0.2006	CR1-F0	CR1	LINE	CR1-F0.2006	LINE	CR1	CR1-F0	4:22674699-22674876	178	162	5.371352785145889	CR1-F0.2006	LINE	CR1	CR1-F0	4:22674699-22674876	178	162	91.01123595505618	867	18.685121107266436
ENSGALT00000105788.1	ENSGALG00000046761.1	0.0	1193	0.0	7.124895222129086	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.26129	LINE	CR1	CR1-F2	5:55238438-55238522	85	85	7.124895222129086	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000103170.1	ENSGALG00000046763.1	0.0	1158	100.0	100.0	200	200	TE-alone		True	True	CR1-F.3690	CR1-F	CR1	LINE	CR1-F.3690	LINE	CR1	CR1-F	4:55372165-55373855	1691	1158	100.0	CR1-F.3690	LINE	CR1	CR1-F	4:55372165-55373855	1691	1158	68.4801892371378	1158	100.0
ENSGALT00000091787.1	ENSGALG00000046786.1	0.0	685	100.0	18.97810218978102	69	0	TE-Gene	TSS	True	True	GGLTR9.62	GGLTR9	ERVL	LTR	GGLTR9.62	LTR	ERVL	GGLTR9	1:140926471-140926816	346	69	10.072992700729927	GGLTR9.62	LTR	ERVL	GGLTR9	1:140926471-140926816	346	69	19.942196531791907	69	100.0
ENSGALT00000093556.1	ENSGALG00000046786.1	0.0	3342	100.0	3.7402752842609215	64	0	TE-Gene	TSS	True	True	GGLTR9.62	GGLTR9	ERVL	LTR	GGLTR9.62	LTR	ERVL	GGLTR9	1:140926471-140926816	346	64	1.9150209455415919	GGLTR9.62	LTR	ERVL	GGLTR9	1:140926471-140926816	346	64	18.497109826589593	64	100.0
ENSGALT00000106327.1	ENSGALG00000046789.1	0.0	1587	80.15122873345936	80.15122873345936	200	200	TE-alone		True	True	GGERV28_I-int.445	GGERV28_I-int	ERVK	LTR	GGERV28_I-int.445	LTR	ERVK	GGERV28_I-int	W:5861335-5862684	1350	1009	63.579080025204796	GGERV28_I-int.445	LTR	ERVK	GGERV28_I-int	W:5861335-5862684	1350	1009	74.74074074074075	1587	63.579080025204796
ENSGALT00000102149.1	ENSGALG00000046802.1	0.0	1646	10.838445807770961	6.439854191980558	0	0	TE-Gene	TE-exonization	True	True	CR1-Y4.2376	CR1-Y4	CR1	LINE	CR1-Y4.2376	LINE	CR1	CR1-Y4	12:674259-674364	106	106	6.439854191980558	CR1-Y4.2376	LINE	CR1	CR1-Y4	12:674259-674364	106	106	100.0	978	10.838445807770961
ENSGALT00000102468.1	ENSGALG00000046807.1	0.0	1047	1.6666666666666667	1.146131805157593	12	0	TE-Gene	TE-exonization	True	True	CR1-H.2166	CR1-H	CR1	LINE	CR1-H.2166	LINE	CR1	CR1-H	13:4247929-4248052	124	12	1.146131805157593	CR1-H.2166	LINE	CR1	CR1-H	13:4247929-4248052	124	12	9.67741935483871	720	1.6666666666666667
ENSGALT00000098299.1	ENSGALG00000046818.1	0.0	1158	13.405797101449277	3.1951640759930915	37	0	TE-Gene	TE-exonization	True	True	CR1-F2.16909	CR1-F2	CR1	LINE	CR1-F2.16909	LINE	CR1	CR1-F2	20:4501475-4501803	329	37	3.1951640759930915	CR1-F2.16909	LINE	CR1	CR1-F2	20:4501475-4501803	329	37	11.246200607902736	276	13.405797101449277
ENSGALT00000094924.1	ENSGALG00000046824.1	0.0	1563	100.0	100.0	200	200	TE-alone		True	True	ENS3-int.72	ENS3-int	ERVL	LTR	ENS3-int.72	LTR	ERVL	ENS3-int	2:71608023-71615352	7330	1563	100.0	ENS3-int.72	LTR	ERVL	ENS3-int	2:71608023-71615352	7330	1563	21.323328785811732	1563	100.0
ENSGALT00000091570.1	ENSGALG00000046828.1	0.0	273	100.0	15.018315018315018	41	0	TE-Gene	TE-exonization	True	True	CR1-C.7601	CR1-C	CR1	LINE	CR1-C.7601	LINE	CR1	CR1-C	25:2847326-2847521	196	41	15.018315018315018	CR1-C.7601	LINE	CR1	CR1-C	25:2847326-2847521	196	41	20.918367346938776	41	100.0
ENSGALT00000098752.1	ENSGALG00000046831.1	0.0	1354	100.0	4.874446085672083	66	0	TE-Gene	TSS	True	True	GGERV22_LTR.1265	GGERV22_LTR	ERVL	LTR	GGERV22_LTR.1265	LTR	ERVL	GGERV22_LTR	6:2103811-2104150	340	66	4.874446085672083	GGERV22_LTR.1265	LTR	ERVL	GGERV22_LTR	6:2103811-2104150	340	66	19.411764705882355	66	100.0
ENSGALT00000101202.1	ENSGALG00000046842.1	0.0	1333	100.0	3.225806451612903	43	0	TE-Gene	TE-exonization	True	True	GGLTR4B.543	GGLTR4B	ERVL	LTR	GGLTR4B.543	LTR	ERVL	GGLTR4B	7:21777033-21777338	306	43	3.225806451612903	GGLTR4B.543	LTR	ERVL	GGLTR4B	7:21777033-21777338	306	43	14.052287581699346	43	100.0
ENSGALT00000106871.1	ENSGALG00000046848.1	0.0	1245	100.0	100.0	200	200	TE-alone		True	True	CR1-B.228	CR1-B	CR1	LINE	CR1-B.228	LINE	CR1	CR1-B	1:118544425-118545729	1305	1194	95.90361445783132	CR1-B.228	LINE	CR1	CR1-B	1:118544425-118545729	1305	1194	91.49425287356323	1245	95.90361445783132
ENSGALT00000102280.1	ENSGALG00000046853.1	0.0	1208	100.0	7.201986754966887	87	0	TE-Gene	TSS	True	True	CR1-H.1511	CR1-H	CR1	LINE	CR1-H.1511	LINE	CR1	CR1-H	1:166715724-166717098	1375	87	7.201986754966887	CR1-H.1511	LINE	CR1	CR1-H	1:166715724-166717098	1375	87	6.327272727272727	87	100.0
ENSGALT00000102281.1	ENSGALG00000046864.1	0.0	1086	100.0	100.0	200	200	TE-alone		True	True	GGERVL-B-int.822	GGERVL-B-int	ERVL	LTR	GGERVL-B-int.822	LTR	ERVL	GGERVL-B-int	W:991401-994739	3339	1086	100.0	GGERVL-B-int.822	LTR	ERVL	GGERVL-B-int	W:991401-994739	3339	1086	32.52470799640611	1086	100.0
ENSGALT00000095432.1	ENSGALG00000046873.1	0.0	2298	0.0	1.95822454308094	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	Char12Mar1_GG.9479	DNA	hAT-Charlie	Char12Mar1_GG	5:53801588-53801803	216	45	1.95822454308094	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
