Isoform	Gene	TPM
ENSGALT00000092234.1	ENSGALG00000007080.6	0.0
ENSGALT00000011472.6	ENSGALG00000007082.6	0.0
ENSGALT00000045398.3	ENSGALG00000007082.6	0.0
ENSGALT00000064767.2	ENSGALG00000007082.6	0.0
ENSGALT00000076104.2	ENSGALG00000007082.6	0.0
ENSGALT00000092431.1	ENSGALG00000007082.6	0.0
ENSGALT00000011476.7	ENSGALG00000007084.7	0.0
ENSGALT00000011482.6	ENSGALG00000007090.7	414.3973478569737
ENSGALT00000011484.5	ENSGALG00000007092.5	0.0
ENSGALT00000011485.7	ENSGALG00000007093.7	0.0
ENSGALT00000067931.2	ENSGALG00000007093.7	0.0
ENSGALT00000011487.6	ENSGALG00000007095.6	0.0
ENSGALT00000038545.3	ENSGALG00000007095.6	0.0
ENSGALT00000080387.2	ENSGALG00000007095.6	0.0
ENSGALT00000011490.6	ENSGALG00000007097.6	0.0
ENSGALT00000076302.2	ENSGALG00000007097.6	0.0
ENSGALT00000011493.6	ENSGALG00000007098.6	1.0558838092318161
ENSGALT00000054153.2	ENSGALG00000007098.6	0.000553058746461809
ENSGALT00000062476.2	ENSGALG00000007098.6	0.005268023979405839
ENSGALT00000068470.2	ENSGALG00000007098.6	0.0
ENSGALT00000070590.2	ENSGALG00000007098.6	0.051485424490454804
ENSGALT00000082706.2	ENSGALG00000007098.6	117.28419631668822
ENSGALT00000093609.1	ENSGALG00000007098.6	0.0018556117132772403
ENSGALT00000023211.6	ENSGALG00000007101.7	177.59886336727445
ENSGALT00000089955.2	ENSGALG00000007101.7	0.0
ENSGALT00000011502.6	ENSGALG00000007102.6	0.0
ENSGALT00000101762.1	ENSGALG00000007102.6	0.0
ENSGALT00000011516.6	ENSGALG00000007109.6	0.0
ENSGALT00000107225.1	ENSGALG00000007109.6	0.0
ENSGALT00000032362.5	ENSGALG00000007110.6	0.0
ENSGALT00000105773.1	ENSGALG00000007110.6	0.0
ENSGALT00000011518.5	ENSGALG00000007111.5	59.199621122424816
ENSGALT00000011519.6	ENSGALG00000007112.6	0.0
ENSGALT00000095955.1	ENSGALG00000007112.6	0.0
ENSGALT00000099141.1	ENSGALG00000007112.6	0.0
ENSGALT00000011524.6	ENSGALG00000007114.7	2959.9810561212407
ENSGALT00000011525.6	ENSGALG00000007115.6	0.0
ENSGALT00000049371.2	ENSGALG00000007115.6	0.0
ENSGALT00000097882.1	ENSGALG00000007115.6	0.0
ENSGALT00000081275.2	ENSGALG00000007116.7	0.0
ENSGALT00000081786.3	ENSGALG00000007116.7	0.0
ENSGALT00000091288.1	ENSGALG00000007116.7	0.0
ENSGALT00000097388.1	ENSGALG00000007116.7	0.0
ENSGALT00000099646.1	ENSGALG00000007116.7	0.0
ENSGALT00000011532.6	ENSGALG00000007118.6	0.0
ENSGALT00000106855.1	ENSGALG00000007118.6	0.0
ENSGALT00000011534.6	ENSGALG00000007119.6	0.0
ENSGALT00000011538.7	ENSGALG00000007123.7	0.0
ENSGALT00000105333.1	ENSGALG00000007123.7	0.0
ENSGALT00000011539.6	ENSGALG00000007124.7	0.0
ENSGALT00000087082.2	ENSGALG00000007124.7	0.0
ENSGALT00000011542.6	ENSGALG00000007125.8	0.0
ENSGALT00000038526.5	ENSGALG00000007125.8	0.0
ENSGALT00000059013.2	ENSGALG00000007125.8	0.0
ENSGALT00000067041.2	ENSGALG00000007125.8	0.0
ENSGALT00000080314.2	ENSGALG00000007125.8	0.0
ENSGALT00000094227.1	ENSGALG00000007125.8	0.0
ENSGALT00000011547.7	ENSGALG00000007127.7	0.0
ENSGALT00000032361.5	ENSGALG00000007128.6	118.39924224484963
ENSGALT00000011552.5	ENSGALG00000007130.5	0.0
ENSGALT00000011553.7	ENSGALG00000007131.7	177.59886336727445
ENSGALT00000011555.6	ENSGALG00000007132.6	0.0
ENSGALT00000011556.6	ENSGALG00000007133.6	0.0
ENSGALT00000011563.6	ENSGALG00000007139.6	0.0
ENSGALT00000086700.2	ENSGALG00000007140.7	0.0
ENSGALT00000011565.6	ENSGALG00000007141.6	0.0
ENSGALT00000108059.1	ENSGALG00000007141.6	0.0
ENSGALT00000011570.6	ENSGALG00000007144.6	0.0
ENSGALT00000055865.2	ENSGALG00000007144.6	0.0
ENSGALT00000065418.2	ENSGALG00000007144.6	0.0
ENSGALT00000096517.1	ENSGALG00000007144.6	0.0
ENSGALT00000011573.4	ENSGALG00000007145.6	118.39924224484963
ENSGALT00000073878.2	ENSGALG00000007145.6	0.0
ENSGALT00000011576.6	ENSGALG00000007147.6	0.0
ENSGALT00000011578.6	ENSGALG00000007149.6	0.0
ENSGALT00000098983.1	ENSGALG00000007149.6	0.0
ENSGALT00000011583.6	ENSGALG00000007150.6	0.0
ENSGALT00000045427.3	ENSGALG00000007150.6	0.0
ENSGALT00000081828.2	ENSGALG00000007150.6	0.0
ENSGALT00000011586.6	ENSGALG00000007151.6	0.0
ENSGALT00000011587.6	ENSGALG00000007152.6	0.0
ENSGALT00000087846.2	ENSGALG00000007153.6	355.1977267345489
ENSGALT00000011592.3	ENSGALG00000007155.5	0.0
ENSGALT00000011594.6	ENSGALG00000007157.6	0.0
ENSGALT00000011595.4	ENSGALG00000007158.4	0.0
ENSGALT00000011597.6	ENSGALG00000007160.6	0.0
ENSGALT00000011599.5	ENSGALG00000007161.5	0.0
ENSGALT00000067872.2	ENSGALG00000007161.5	0.0
ENSGALT00000103225.1	ENSGALG00000007161.5	0.0
ENSGALT00000011601.4	ENSGALG00000007162.6	118.39924224484963
ENSGALT00000043680.3	ENSGALG00000007162.6	0.0
ENSGALT00000049211.2	ENSGALG00000007167.6	0.0
ENSGALT00000011609.6	ENSGALG00000007168.6	0.0
ENSGALT00000070642.2	ENSGALG00000007168.6	0.0
ENSGALT00000011610.6	ENSGALG00000007169.6	0.0
ENSGALT00000075082.2	ENSGALG00000007169.6	0.0
ENSGALT00000011612.5	ENSGALG00000007170.6	414.3973478569737
ENSGALT00000089609.2	ENSGALG00000007170.6	0.0
ENSGALT00000011613.4	ENSGALG00000007171.4	0.0
ENSGALT00000011614.6	ENSGALG00000007172.6	0.0
ENSGALT00000040053.3	ENSGALG00000007174.6	0.0
ENSGALT00000011619.3	ENSGALG00000007177.4	0.0
ENSGALT00000069987.2	ENSGALG00000007177.4	0.0
ENSGALT00000011621.6	ENSGALG00000007178.6	0.0
ENSGALT00000098036.1	ENSGALG00000007178.6	0.0
ENSGALT00000011630.4	ENSGALG00000007181.4	0.0
ENSGALT00000011632.5	ENSGALG00000007183.7	0.0
ENSGALT00000084552.2	ENSGALG00000007183.7	0.0
ENSGALT00000011634.6	ENSGALG00000007184.7	0.0
ENSGALT00000011635.3	ENSGALG00000007185.7	355.19772673454884
ENSGALT00000079787.2	ENSGALG00000007185.7	59.19962112242481
ENSGALT00000011638.6	ENSGALG00000007186.6	0.0
ENSGALT00000046863.2	ENSGALG00000007186.6	0.0
ENSGALT00000011643.6	ENSGALG00000007190.6	947.193937958797
ENSGALT00000011644.5	ENSGALG00000007191.6	0.0
ENSGALT00000056937.2	ENSGALG00000007191.6	0.0
ENSGALT00000082171.2	ENSGALG00000007191.6	236.79848448969926
ENSGALT00000011646.5	ENSGALG00000007193.6	0.0
ENSGALT00000089081.2	ENSGALG00000007193.6	0.0
ENSGALT00000092026.1	ENSGALG00000007193.6	0.0
ENSGALT00000011648.6	ENSGALG00000007195.6	118.39924224484963
ENSGALT00000011652.5	ENSGALG00000007199.5	0.0
ENSGALT00000011657.5	ENSGALG00000007203.5	0.0
ENSGALT00000071738.2	ENSGALG00000007203.5	0.0
ENSGALT00000078343.2	ENSGALG00000007203.5	0.0
ENSGALT00000085155.2	ENSGALG00000007205.7	59.199621122424816
ENSGALT00000011670.6	ENSGALG00000007211.6	0.0
ENSGALT00000011680.6	ENSGALG00000007215.6	118.39924224484963
ENSGALT00000046847.3	ENSGALG00000007216.7	0.0
ENSGALT00000011683.5	ENSGALG00000007217.6	0.0
ENSGALT00000095621.1	ENSGALG00000007217.6	0.0
ENSGALT00000011685.6	ENSGALG00000007218.6	0.0
ENSGALT00000011687.5	ENSGALG00000007220.5	4795.16931091641
ENSGALT00000011689.6	ENSGALG00000007222.6	59.199621122424816
ENSGALT00000011691.7	ENSGALG00000007224.7	0.0
ENSGALT00000011695.6	ENSGALG00000007226.6	236.79848448969926
ENSGALT00000094986.1	ENSGALG00000007226.6	0.0
ENSGALT00000107527.1	ENSGALG00000007226.6	0.0
ENSGALT00000008924.6	ENSGALG00000007227.6	0.0
ENSGALT00000101007.1	ENSGALG00000007227.6	0.0
ENSGALT00000106182.1	ENSGALG00000007227.6	0.0
ENSGALT00000011704.5	ENSGALG00000007234.6	0.0
ENSGALT00000091620.1	ENSGALG00000007234.6	0.0
ENSGALT00000093167.1	ENSGALG00000007234.6	0.0
ENSGALT00000101513.1	ENSGALG00000007234.6	0.0
ENSGALT00000011708.6	ENSGALG00000007236.6	0.0
ENSGALT00000011710.6	ENSGALG00000007237.7	0.0
ENSGALT00000011713.5	ENSGALG00000007240.5	0.0
ENSGALT00000097856.1	ENSGALG00000007240.5	0.0
ENSGALT00000102108.1	ENSGALG00000007240.5	0.0
ENSGALT00000011714.6	ENSGALG00000007241.6	118.39924224484963
ENSGALT00000011717.6	ENSGALG00000007242.6	0.0
ENSGALT00000011720.6	ENSGALG00000007244.6	0.0
ENSGALT00000095368.1	ENSGALG00000007244.6	0.0
ENSGALT00000098923.1	ENSGALG00000007244.6	0.0
ENSGALT00000011725.6	ENSGALG00000007246.6	0.0
ENSGALT00000104309.1	ENSGALG00000007246.6	0.0
ENSGALT00000011727.6	ENSGALG00000007247.6	0.0
ENSGALT00000081127.2	ENSGALG00000007247.6	0.0
ENSGALT00000095202.1	ENSGALG00000007247.6	0.0
ENSGALT00000102198.1	ENSGALG00000007247.6	0.0
ENSGALT00000011730.6	ENSGALG00000007248.6	0.0
ENSGALT00000105452.1	ENSGALG00000007248.6	0.0
ENSGALT00000011734.5	ENSGALG00000007251.6	59.199621122424816
ENSGALT00000088867.2	ENSGALG00000007251.6	0.0
ENSGALT00000011736.6	ENSGALG00000007252.6	0.0
ENSGALT00000011741.6	ENSGALG00000007253.6	0.0
ENSGALT00000051181.2	ENSGALG00000007253.6	0.0
ENSGALT00000101289.1	ENSGALG00000007253.6	59.199621122424816
ENSGALT00000101701.1	ENSGALG00000007253.6	0.0
ENSGALT00000102640.1	ENSGALG00000007253.6	0.0
ENSGALT00000102929.1	ENSGALG00000007253.6	0.0
ENSGALT00000104101.1	ENSGALG00000007253.6	0.0
ENSGALT00000104693.1	ENSGALG00000007253.6	0.0
ENSGALT00000105283.1	ENSGALG00000007253.6	0.0
ENSGALT00000011742.6	ENSGALG00000007254.6	0.0
ENSGALT00000060659.2	ENSGALG00000007254.6	0.0
ENSGALT00000106735.1	ENSGALG00000007254.6	0.0
ENSGALT00000011749.5	ENSGALG00000007257.5	0.0
ENSGALT00000011752.4	ENSGALG00000007260.5	0.0
ENSGALT00000058103.2	ENSGALG00000007260.5	0.0
ENSGALT00000011754.6	ENSGALG00000007262.7	414.3973478569737
ENSGALT00000044545.3	ENSGALG00000007262.7	0.0
ENSGALT00000054959.2	ENSGALG00000007262.7	0.0
ENSGALT00000011768.6	ENSGALG00000007266.6	0.0
ENSGALT00000078982.2	ENSGALG00000007266.6	0.0
ENSGALT00000107568.1	ENSGALG00000007266.6	0.0
ENSGALT00000011769.6	ENSGALG00000007267.6	59.199621122424816
ENSGALT00000011770.6	ENSGALG00000007268.6	0.0
ENSGALT00000080292.2	ENSGALG00000007268.6	0.0
ENSGALT00000011779.6	ENSGALG00000007269.6	0.0
ENSGALT00000011782.5	ENSGALG00000007272.6	0.0
ENSGALT00000011789.6	ENSGALG00000007276.6	0.0
ENSGALT00000104567.1	ENSGALG00000007276.6	0.0
ENSGALT00000011793.5	ENSGALG00000007278.5	0.0
ENSGALT00000077302.2	ENSGALG00000007278.5	0.0
ENSGALT00000011797.6	ENSGALG00000007282.6	0.0
ENSGALT00000097984.1	ENSGALG00000007282.6	0.0
ENSGALT00000011799.2	ENSGALG00000007284.5	59.19961531202747
ENSGALT00000107619.1	ENSGALG00000007284.5	5.8103973524570344e-06
ENSGALT00000031439.7	ENSGALG00000007286.8	0.0
ENSGALT00000038810.5	ENSGALG00000007287.7	59.199621122424816
ENSGALT00000011803.6	ENSGALG00000007288.6	0.0
ENSGALT00000011804.6	ENSGALG00000007289.7	0.0
ENSGALT00000038419.4	ENSGALG00000007289.7	0.0
ENSGALT00000039834.4	ENSGALG00000007291.6	0.0
ENSGALT00000011815.6	ENSGALG00000007298.6	0.0
ENSGALT00000073502.2	ENSGALG00000007298.6	0.0
ENSGALT00000011817.6	ENSGALG00000007299.7	0.0
ENSGALT00000087931.2	ENSGALG00000007299.7	236.79848448969926
ENSGALT00000011818.6	ENSGALG00000007300.7	0.0
ENSGALT00000062993.3	ENSGALG00000007300.7	7.113171845965986e-06
ENSGALT00000071812.3	ENSGALG00000007300.7	118.39923513167778
ENSGALT00000036231.4	ENSGALG00000007302.6	0.0
ENSGALT00000049861.2	ENSGALG00000007302.6	0.0
ENSGALT00000056400.2	ENSGALG00000007302.6	0.0
ENSGALT00000066097.2	ENSGALG00000007302.6	0.0
ENSGALT00000067942.2	ENSGALG00000007302.6	0.0
ENSGALT00000091945.1	ENSGALG00000007302.6	0.0
ENSGALT00000011823.7	ENSGALG00000007304.7	0.0
ENSGALT00000100453.1	ENSGALG00000007304.7	0.0
ENSGALT00000011825.5	ENSGALG00000007305.5	3.707496046083499e-06
ENSGALT00000091175.1	ENSGALG00000007305.5	59.19961741492877
ENSGALT00000099058.1	ENSGALG00000007305.5	0.0
ENSGALT00000105066.1	ENSGALG00000007305.5	0.0
ENSGALT00000081123.2	ENSGALG00000007307.6	59.199621122424816
ENSGALT00000011828.5	ENSGALG00000007308.5	0.0
ENSGALT00000011831.6	ENSGALG00000007310.6	0.0
ENSGALT00000092171.1	ENSGALG00000007310.6	0.0
ENSGALT00000093571.1	ENSGALG00000007310.6	0.0
ENSGALT00000011832.7	ENSGALG00000007311.7	0.0
ENSGALT00000011835.6	ENSGALG00000007314.6	0.0
ENSGALT00000011836.6	ENSGALG00000007315.6	710.3954534690978
ENSGALT00000102442.1	ENSGALG00000007315.6	0.0
ENSGALT00000011840.6	ENSGALG00000007319.7	0.0
ENSGALT00000056603.2	ENSGALG00000007319.7	0.0
ENSGALT00000084822.2	ENSGALG00000007319.7	0.0
ENSGALT00000086722.2	ENSGALG00000007319.7	0.0
ENSGALT00000097210.1	ENSGALG00000007319.7	0.0
ENSGALT00000011839.6	ENSGALG00000007320.6	0.0
ENSGALT00000033346.5	ENSGALG00000007324.7	0.0
ENSGALT00000087959.2	ENSGALG00000007324.7	0.0
ENSGALT00000091356.1	ENSGALG00000007324.7	0.0
ENSGALT00000098126.1	ENSGALG00000007324.7	0.0
ENSGALT00000100672.1	ENSGALG00000007324.7	0.0
ENSGALT00000029998.5	ENSGALG00000007326.6	59.199621122424816
ENSGALT00000011857.7	ENSGALG00000007330.7	0.0
ENSGALT00000091563.1	ENSGALG00000007330.7	0.0
ENSGALT00000091574.1	ENSGALG00000007330.7	0.0
ENSGALT00000096348.1	ENSGALG00000007330.7	0.0
ENSGALT00000011863.6	ENSGALG00000007331.6	0.0
ENSGALT00000052643.2	ENSGALG00000007331.6	0.0
ENSGALT00000058082.2	ENSGALG00000007331.6	0.0
ENSGALT00000080249.2	ENSGALG00000007331.6	0.0
ENSGALT00000091144.1	ENSGALG00000007331.6	0.0
ENSGALT00000095096.1	ENSGALG00000007331.6	0.0
ENSGALT00000104275.1	ENSGALG00000007331.6	0.0
ENSGALT00000011865.6	ENSGALG00000007332.6	0.0
ENSGALT00000011866.6	ENSGALG00000007333.6	0.0
ENSGALT00000011867.6	ENSGALG00000007334.6	0.0
ENSGALT00000055148.2	ENSGALG00000007334.6	0.0
ENSGALT00000094273.1	ENSGALG00000007334.6	0.0
ENSGALT00000011869.3	ENSGALG00000007335.3	0.0
ENSGALT00000011871.6	ENSGALG00000007337.7	0.0
ENSGALT00000099356.1	ENSGALG00000007337.7	0.0
ENSGALT00000105031.1	ENSGALG00000007337.7	0.0
ENSGALT00000011877.6	ENSGALG00000007341.6	0.0
ENSGALT00000098519.1	ENSGALG00000007341.6	0.0
ENSGALT00000011883.5	ENSGALG00000007346.6	0.0
ENSGALT00000100158.1	ENSGALG00000007346.6	0.0
ENSGALT00000104510.1	ENSGALG00000007346.6	0.0
ENSGALT00000011886.5	ENSGALG00000007349.6	0.0
ENSGALT00000103197.1	ENSGALG00000007349.6	0.0
ENSGALT00000011887.6	ENSGALG00000007350.7	414.3973478569737
ENSGALT00000085888.2	ENSGALG00000007350.7	0.0
ENSGALT00000011888.5	ENSGALG00000007351.5	0.0
ENSGALT00000095404.1	ENSGALG00000007351.5	59.199621122424816
ENSGALT00000082991.2	ENSGALG00000007353.6	118.39924224484963
ENSGALT00000011895.6	ENSGALG00000007354.6	0.0
ENSGALT00000093998.1	ENSGALG00000007354.6	0.0
ENSGALT00000101772.1	ENSGALG00000007354.6	0.0
ENSGALT00000011897.6	ENSGALG00000007356.6	0.0
ENSGALT00000062035.2	ENSGALG00000007356.6	0.0
ENSGALT00000078860.2	ENSGALG00000007356.6	0.0
ENSGALT00000095753.1	ENSGALG00000007356.6	0.0
ENSGALT00000011898.2	ENSGALG00000007357.3	0.0
ENSGALT00000090954.1	ENSGALG00000007357.3	0.0
ENSGALT00000098470.1	ENSGALG00000007357.3	0.0
ENSGALT00000011900.5	ENSGALG00000007358.5	0.0
ENSGALT00000078388.2	ENSGALG00000007358.5	0.0
ENSGALT00000011903.6	ENSGALG00000007361.6	0.0
ENSGALT00000011905.5	ENSGALG00000007362.7	0.0
ENSGALT00000038763.5	ENSGALG00000007362.7	0.0
ENSGALT00000011909.7	ENSGALG00000007364.7	0.0
ENSGALT00000011910.7	ENSGALG00000007365.8	236.79848448969926
ENSGALT00000011918.6	ENSGALG00000007367.6	0.0
ENSGALT00000011921.3	ENSGALG00000007370.3	295.9981056121241
ENSGALT00000038397.5	ENSGALG00000007371.7	0.0
ENSGALT00000011925.6	ENSGALG00000007373.6	0.0
ENSGALT00000062396.2	ENSGALG00000007373.6	0.0
ENSGALT00000070906.3	ENSGALG00000007374.7	0.0
ENSGALT00000023289.6	ENSGALG00000007378.6	118.39924224484963
ENSGALT00000011936.5	ENSGALG00000007381.5	0.0
ENSGALT00000011937.7	ENSGALG00000007382.7	59.199621122424816
ENSGALT00000098818.1	ENSGALG00000007382.7	0.0
ENSGALT00000011938.5	ENSGALG00000007383.5	0.0
ENSGALT00000038316.2	ENSGALG00000007386.6	118.39924224484963
ENSGALT00000067593.2	ENSGALG00000007386.6	0.0
ENSGALT00000092106.1	ENSGALG00000007386.6	355.19772673454884
ENSGALT00000011945.4	ENSGALG00000007387.4	0.0
ENSGALT00000100276.1	ENSGALG00000007387.4	0.0
ENSGALT00000106495.1	ENSGALG00000007387.4	0.0
ENSGALT00000011948.4	ENSGALG00000007389.5	0.0
ENSGALT00000011961.7	ENSGALG00000007393.7	0.0
ENSGALT00000071007.2	ENSGALG00000007393.7	0.0
ENSGALT00000011965.6	ENSGALG00000007395.6	0.0
ENSGALT00000011968.5	ENSGALG00000007396.6	0.0
ENSGALT00000080767.2	ENSGALG00000007396.6	0.0
ENSGALT00000100216.1	ENSGALG00000007396.6	0.0
ENSGALT00000101394.1	ENSGALG00000007396.6	59.199621122424816
ENSGALT00000106838.1	ENSGALG00000007396.6	0.0
ENSGALT00000084750.2	ENSGALG00000007403.6	0.0
ENSGALT00000011976.6	ENSGALG00000007404.6	414.3973478569737
ENSGALT00000011978.7	ENSGALG00000007406.7	0.0
ENSGALT00000011983.6	ENSGALG00000007408.6	0.0
ENSGALT00000054546.2	ENSGALG00000007408.6	0.0
ENSGALT00000090770.1	ENSGALG00000007408.6	0.0
ENSGALT00000107861.1	ENSGALG00000007408.6	0.0
ENSGALT00000011985.6	ENSGALG00000007409.6	0.0
ENSGALT00000011986.5	ENSGALG00000007410.5	0.0
ENSGALT00000096930.1	ENSGALG00000007410.5	0.0
ENSGALT00000011990.5	ENSGALG00000007412.6	0.0
ENSGALT00000056291.2	ENSGALG00000007412.6	118.39924224484963
ENSGALT00000011996.5	ENSGALG00000007416.6	0.0
ENSGALT00000011997.7	ENSGALG00000007417.7	0.0
ENSGALT00000092890.1	ENSGALG00000007417.7	0.0
ENSGALT00000011998.5	ENSGALG00000007418.5	0.0
ENSGALT00000094259.1	ENSGALG00000007418.5	0.0
ENSGALT00000012000.7	ENSGALG00000007419.7	0.0
ENSGALT00000012017.6	ENSGALG00000007426.7	0.0
ENSGALT00000087293.2	ENSGALG00000007426.7	0.0
ENSGALT00000012021.7	ENSGALG00000007430.7	414.3973478569737
ENSGALT00000012029.6	ENSGALG00000007431.6	0.0
ENSGALT00000074697.2	ENSGALG00000007431.6	0.0
ENSGALT00000094079.1	ENSGALG00000007431.6	0.0
ENSGALT00000095590.1	ENSGALG00000007431.6	0.0
ENSGALT00000098171.1	ENSGALG00000007431.6	0.0
ENSGALT00000012032.6	ENSGALG00000007434.6	0.0
ENSGALT00000092971.1	ENSGALG00000007434.6	0.0
ENSGALT00000098367.1	ENSGALG00000007434.6	0.0
ENSGALT00000085826.2	ENSGALG00000007435.6	414.3973478569737
ENSGALT00000012036.6	ENSGALG00000007437.6	0.0
ENSGALT00000047741.2	ENSGALG00000007437.6	0.0
ENSGALT00000012038.7	ENSGALG00000007438.8	59.199621122424816
ENSGALT00000085645.2	ENSGALG00000007438.8	0.0
ENSGALT00000022444.6	ENSGALG00000007439.6	0.0
ENSGALT00000012041.6	ENSGALG00000007441.6	0.0
ENSGALT00000012043.4	ENSGALG00000007443.4	59.19961562010071
ENSGALT00000094291.1	ENSGALG00000007443.4	5.5023241088559535e-06
ENSGALT00000094977.1	ENSGALG00000007443.4	0.0
ENSGALT00000012048.4	ENSGALG00000007447.5	0.0
ENSGALT00000012049.4	ENSGALG00000007448.4	0.0
ENSGALT00000039730.4	ENSGALG00000007456.6	0.0
ENSGALT00000059439.2	ENSGALG00000007456.6	0.0
ENSGALT00000091602.1	ENSGALG00000007456.6	0.0
ENSGALT00000092125.1	ENSGALG00000007456.6	0.0
ENSGALT00000012067.6	ENSGALG00000007462.7	355.1977267345489
ENSGALT00000073180.2	ENSGALG00000007462.7	0.0
ENSGALT00000012071.5	ENSGALG00000007465.6	59.199621122424816
ENSGALT00000012072.6	ENSGALG00000007466.6	0.0
ENSGALT00000012073.6	ENSGALG00000007466.6	0.0
ENSGALT00000098515.1	ENSGALG00000007466.6	0.0
ENSGALT00000103527.1	ENSGALG00000007466.6	0.0
ENSGALT00000012074.6	ENSGALG00000007467.7	0.0
ENSGALT00000087976.2	ENSGALG00000007467.7	0.0
ENSGALT00000103093.1	ENSGALG00000007467.7	0.0
ENSGALT00000085105.2	ENSGALG00000007470.6	0.0
ENSGALT00000021958.5	ENSGALG00000007473.6	710.3954534690978
ENSGALT00000012083.5	ENSGALG00000007474.5	0.0
ENSGALT00000094454.1	ENSGALG00000007474.5	0.0
ENSGALT00000099249.1	ENSGALG00000007474.5	59.1996176773071
ENSGALT00000101130.1	ENSGALG00000007474.5	3.4451177116350247e-06
ENSGALT00000032338.4	ENSGALG00000007476.7	0.0
ENSGALT00000087818.2	ENSGALG00000007476.7	0.0
ENSGALT00000012086.5	ENSGALG00000007477.7	0.0
ENSGALT00000012087.6	ENSGALG00000007478.6	59.199621122424816
ENSGALT00000012088.5	ENSGALG00000007479.6	0.0
ENSGALT00000012093.6	ENSGALG00000007481.6	118.39924224484963
ENSGALT00000036226.4	ENSGALG00000007483.6	0.0
ENSGALT00000012100.6	ENSGALG00000007484.6	355.1977267345489
ENSGALT00000012101.6	ENSGALG00000007485.7	0.0
ENSGALT00000059660.3	ENSGALG00000007485.7	0.0
ENSGALT00000012106.6	ENSGALG00000007489.6	0.0
ENSGALT00000012108.7	ENSGALG00000007490.7	0.0
ENSGALT00000012111.5	ENSGALG00000007491.6	0.0
ENSGALT00000094572.1	ENSGALG00000007491.6	0.0
ENSGALT00000107979.1	ENSGALG00000007491.6	0.0
ENSGALT00000012112.5	ENSGALG00000007492.6	0.0
ENSGALT00000032336.5	ENSGALG00000007493.7	177.59886336727445
ENSGALT00000012114.6	ENSGALG00000007494.6	0.0
ENSGALT00000104118.1	ENSGALG00000007494.6	0.0
ENSGALT00000012116.2	ENSGALG00000007495.4	0.0
ENSGALT00000012129.6	ENSGALG00000007503.6	0.0
ENSGALT00000012133.6	ENSGALG00000007507.6	0.0
ENSGALT00000012137.5	ENSGALG00000007508.5	0.0
ENSGALT00000106390.1	ENSGALG00000007508.5	0.0
ENSGALT00000012141.6	ENSGALG00000007510.7	236.79848448969926
ENSGALT00000095467.1	ENSGALG00000007510.7	0.0
ENSGALT00000012144.4	ENSGALG00000007511.4	0.0
ENSGALT00000038234.4	ENSGALG00000007512.6	0.0
ENSGALT00000090426.1	ENSGALG00000007512.6	0.0
ENSGALT00000088066.2	ENSGALG00000007513.7	0.0
ENSGALT00000012149.6	ENSGALG00000007515.6	0.0
ENSGALT00000012154.6	ENSGALG00000007516.6	0.0
ENSGALT00000012158.5	ENSGALG00000007519.6	0.0
ENSGALT00000076829.2	ENSGALG00000007519.6	0.0
ENSGALT00000012159.7	ENSGALG00000007520.7	59.19957282472629
ENSGALT00000102098.1	ENSGALG00000007520.7	4.8297698523007024e-05
ENSGALT00000012164.6	ENSGALG00000007522.6	0.0
ENSGALT00000067806.2	ENSGALG00000007522.6	0.0
ENSGALT00000081859.2	ENSGALG00000007522.6	0.0
ENSGALT00000051702.3	ENSGALG00000007525.7	0.0
ENSGALT00000012173.6	ENSGALG00000007526.6	0.0
ENSGALT00000063024.2	ENSGALG00000007527.7	0.0
ENSGALT00000012177.6	ENSGALG00000007528.6	0.0
ENSGALT00000050267.2	ENSGALG00000007528.6	0.0
ENSGALT00000012180.5	ENSGALG00000007530.5	0.0
ENSGALT00000012181.6	ENSGALG00000007531.7	0.0
ENSGALT00000043515.3	ENSGALG00000007531.7	0.0
ENSGALT00000012184.6	ENSGALG00000007533.6	0.0
ENSGALT00000012188.6	ENSGALG00000007536.6	0.0
ENSGALT00000097340.1	ENSGALG00000007536.6	0.0
ENSGALT00000099691.1	ENSGALG00000007536.6	0.0
ENSGALT00000105624.1	ENSGALG00000007536.6	0.0
ENSGALT00000012189.6	ENSGALG00000007537.7	0.0
ENSGALT00000032671.3	ENSGALG00000007537.7	0.0
ENSGALT00000012191.6	ENSGALG00000007538.6	0.0
ENSGALT00000103542.1	ENSGALG00000007538.6	0.0
ENSGALT00000012192.6	ENSGALG00000007539.6	0.0
ENSGALT00000080385.2	ENSGALG00000007541.6	0.0
ENSGALT00000012197.5	ENSGALG00000007543.5	0.0
ENSGALT00000039549.4	ENSGALG00000007546.6	0.0
ENSGALT00000014180.6	ENSGALG00000007547.6	0.0
ENSGALT00000012207.6	ENSGALG00000007549.6	473.5969689793985
ENSGALT00000012208.6	ENSGALG00000007550.6	0.0
ENSGALT00000012215.4	ENSGALG00000007554.5	0.0
ENSGALT00000012217.5	ENSGALG00000007555.7	0.0
ENSGALT00000012218.4	ENSGALG00000007556.6	118.39924224484963
ENSGALT00000080812.2	ENSGALG00000007556.6	0.0
ENSGALT00000103757.1	ENSGALG00000007556.6	0.0
ENSGALT00000108246.1	ENSGALG00000007556.6	0.0
ENSGALT00000012220.6	ENSGALG00000007557.6	0.0
ENSGALT00000064919.2	ENSGALG00000007557.6	0.0
ENSGALT00000012224.6	ENSGALG00000007559.6	0.0
ENSGALT00000012228.6	ENSGALG00000007562.6	0.0
