Isoform	Gene	TPM	theta	community	community_num_LRs
ENSGALT00000082794.2	ENSGALG00000037933.2	0.0	0.0	13817	0
ENSGALT00000082820.2	ENSGALG00000017235.6	0.0	0.0	9391	0
ENSGALT00000082836.2	ENSGALG00000029346.2	0.0	0.0	11544	0
ENSGALT00000082857.2	ENSGALG00000036459.2	0.0	0.0	13446	0
ENSGALT00000082868.2	ENSGALG00000041662.3	0.0	0.0	14838	0
ENSGALT00000082884.2	ENSGALG00000030826.2	0.0	0.0	11936	0
ENSGALT00000082899.2	ENSGALG00000039376.2	59.199621122424816	1.0	195	1
ENSGALT00000082921.2	ENSGALG00000011555.7	0.0	0.0	7294	0
ENSGALT00000082930.2	ENSGALG00000001907.6	0.0	0.0	3274	0
ENSGALT00000082932.2	ENSGALG00000032730.3	59.199621122424816	0.3333333333333333	2059	3
ENSGALT00000082937.2	ENSGALG00000030550.3	0.0	0.0	68	2
ENSGALT00000082948.2	ENSGALG00000019741.6	0.0	0.0	9718	0
ENSGALT00000082958.2	ENSGALG00000008051.6	0.0	0.0	5788	0
ENSGALT00000082980.2	ENSGALG00000043089.2	0.0	0.0	15252	0
ENSGALT00000082985.2	ENSGALG00000032090.2	59.199621122424816	1.0	272	1
ENSGALT00000082996.2	ENSGALG00000011885.7	828.7946492719387	0.9999999439643993	1998	14
ENSGALT00000082997.2	ENSGALG00000036106.2	0.0	0.0	13363	0
ENSGALT00000083010.2	ENSGALG00000035773.2	0.0	0.0	13265	0
ENSGALT00000083022.2	ENSGALG00000040586.3	0.0	0.0	1463	5
ENSGALT00000083027.2	ENSGALG00000014381.7	0.0	0.0	8187	0
ENSGALT00000083057.2	ENSGALG00000033102.2	0.0	0.0	12550	0
ENSGALT00000083061.2	ENSGALG00000037576.2	0.0	0.0	13723	0
ENSGALT00000083067.2	ENSGALG00000008859.6	0.0	0.0	6144	0
ENSGALT00000083079.2	ENSGALG00000031862.2	0.0	0.0	12239	0
ENSGALT00000083084.2	ENSGALG00000003521.7	0.0	0.0	392	6
ENSGALT00000083086.3	ENSGALG00000005745.7	0.0	0.0	4837	0
ENSGALT00000083096.2	ENSGALG00000014686.6	0.0	0.0	8257	0
ENSGALT00000083128.2	ENSGALG00000046313.2	0.0	0.0	15896	0
ENSGALT00000083134.2	ENSGALG00000005653.7	0.0	0.0	4791	0
ENSGALT00000083144.2	ENSGALG00000042967.3	0.0	0.0	15208	0
ENSGALT00000083150.2	ENSGALG00000050443.1	0.0	0.0	19700	0
ENSGALT00000083157.2	ENSGALG00000045668.2	0.0	0.0	15780	0
ENSGALT00000083161.2	ENSGALG00000045823.2	0.0	0.0	15809	0
ENSGALT00000083197.2	ENSGALG00000045642.2	0.0	0.0	15778	0
ENSGALT00000083215.2	ENSGALG00000045634.2	0.0	0.0	15774	0
ENSGALT00000083221.2	ENSGALG00000041203.3	0.0	0.0	14702	0
ENSGALT00000083224.2	ENSGALG00000045825.2	0.0	0.0	15810	0
ENSGALT00000083254.2	ENSGALG00000043872.2	0.0	0.0	15434	0
ENSGALT00000083271.2	ENSGALG00000033609.3	0.0	0.0	12695	0
ENSGALT00000083276.2	ENSGALG00000003916.7	0.0	0.0	4078	0
ENSGALT00000083292.2	ENSGALG00000005171.5	0.0	0.0	4586	0
ENSGALT00000083368.2	ENSGALG00000044226.2	0.0	0.0	15502	0
ENSGALT00000083372.2	ENSGALG00000045366.2	0.0	0.0	15726	0
ENSGALT00000083382.2	ENSGALG00000048419.1	0.0	0.0	17688	0
ENSGALT00000083385.2	ENSGALG00000008404.7	0.0	0.0	5948	0
ENSGALT00000083411.2	ENSGALG00000043998.2	0.0	0.0	15462	0
ENSGALT00000083429.2	ENSGALG00000006188.7	0.0	0.0	5031	0
ENSGALT00000083432.2	ENSGALG00000000913.7	0.0	0.0	513	3
ENSGALT00000083454.2	ENSGALG00000016094.7	0.0	0.0	2056	1
ENSGALT00000083460.2	ENSGALG00000038421.3	59.199621122424816	1.0	2442	1
ENSGALT00000083475.2	ENSGALG00000005794.7	355.1977267345489	1.0	2282	6
ENSGALT00000083476.2	ENSGALG00000001475.7	64.26509029595333	0.06030921695995798	1369	18
ENSGALT00000083480.2	ENSGALG00000015549.5	0.0	0.0	8706	0
ENSGALT00000083495.2	ENSGALG00000003672.7	0.0	0.0	3976	0
ENSGALT00000083499.2	ENSGALG00000001332.7	0.0	0.0	3071	0
ENSGALT00000083500.2	ENSGALG00000045511.2	0.0	0.0	15745	0
ENSGALT00000083517.2	ENSGALG00000044391.2	0.0	0.0	15533	0
ENSGALT00000083520.2	ENSGALG00000039455.3	355.19771241662244	0.9999999596902643	1108	6
ENSGALT00000083545.2	ENSGALG00000052647.1	0.0	0.0	21887	0
ENSGALT00000083547.2	ENSGALG00000034584.3	0.0	0.0	12976	0
ENSGALT00000083551.2	ENSGALG00000004398.6	0.0	0.0	4278	0
ENSGALT00000083555.2	ENSGALG00000010110.7	59.199621122424816	1.0	2467	1
ENSGALT00000083559.2	ENSGALG00000052731.1	0.0	0.0	21970	0
ENSGALT00000083566.2	ENSGALG00000046169.2	0.0	0.0	15872	0
ENSGALT00000083567.2	ENSGALG00000029402.3	0.0	0.0	11560	0
ENSGALT00000083632.2	ENSGALG00000012244.7	0.0	0.0	2230	6
ENSGALT00000083652.2	ENSGALG00000009668.7	0.0	0.0	1946	14
ENSGALT00000083666.2	ENSGALG00000038981.3	39.42468848712316	0.33298091896224224	26	2
ENSGALT00000083667.2	ENSGALG00000000913.7	177.59886336727445	1.0	513	3
ENSGALT00000083671.2	ENSGALG00000054691.1	0.0	0.0	23912	0
ENSGALT00000083674.2	ENSGALG00000005336.7	0.0	0.0	4652	0
ENSGALT00000083691.2	ENSGALG00000049597.1	0.0	0.0	18861	0
ENSGALT00000083702.2	ENSGALG00000045029.2	0.0	0.0	15663	0
ENSGALT00000083719.2	ENSGALG00000044606.2	0.0	0.0	15580	0
ENSGALT00000083727.2	ENSGALG00000034967.3	0.0	0.0	13057	0
ENSGALT00000083743.2	ENSGALG00000000618.6	118.3992355692907	0.9999999436182292	1347	2
ENSGALT00000083750.2	ENSGALG00000045280.2	0.0	0.0	15712	0
ENSGALT00000083761.2	ENSGALG00000010160.7	0.0	0.0	6703	0
ENSGALT00000083806.2	ENSGALG00000044788.2	0.0	0.0	15623	0
ENSGALT00000083827.2	ENSGALG00000036214.3	0.0	0.0	1247	7
ENSGALT00000083830.2	ENSGALG00000044554.2	0.0	0.0	15569	0
ENSGALT00000083905.2	ENSGALG00000054241.1	0.0	0.0	23467	0
ENSGALT00000083921.2	ENSGALG00000028302.4	0.0	0.0	11262	0
ENSGALT00000083922.2	ENSGALG00000016797.7	0.0	0.0	278	9
ENSGALT00000083942.2	ENSGALG00000031582.3	295.9981056121241	1.0	1633	5
ENSGALT00000083977.2	ENSGALG00000048572.1	0.0	0.0	17840	0
ENSGALT00000083982.2	ENSGALG00000041352.3	0.0	0.0	14746	0
ENSGALT00000083987.2	ENSGALG00000044187.2	0.0	0.0	15491	0
ENSGALT00000083999.2	ENSGALG00000045639.2	0.0	0.0	15776	0
ENSGALT00000084003.2	ENSGALG00000032730.3	118.39924224484963	0.6666666666666666	2059	3
ENSGALT00000084007.2	ENSGALG00000045876.2	0.0	0.0	15818	0
ENSGALT00000084061.2	ENSGALG00000033120.3	0.0	0.0	1656	20
ENSGALT00000084070.2	ENSGALG00000044279.2	0.0	0.0	15516	0
ENSGALT00000084071.2	ENSGALG00000030115.3	0.0	0.0	11752	0
ENSGALT00000084108.2	ENSGALG00000045960.2	0.0	0.0	15839	0
ENSGALT00000084128.2	ENSGALG00000045310.2	0.0	0.0	15717	0
ENSGALT00000084131.2	ENSGALG00000001332.7	0.0	0.0	3071	0
ENSGALT00000084146.2	ENSGALG00000002244.6	0.0	0.0	3425	0
ENSGALT00000084158.2	ENSGALG00000054769.1	0.0	0.0	23990	0
ENSGALT00000084199.2	ENSGALG00000003950.7	0.0	0.0	4090	0
ENSGALT00000084212.2	ENSGALG00000009690.7	0.0	0.0	6501	0
ENSGALT00000084213.2	ENSGALG00000040737.2	0.0	0.0	14568	0
ENSGALT00000084224.2	ENSGALG00000012574.6	0.0	0.0	7648	0
ENSGALT00000084241.2	ENSGALG00000003521.7	295.9981056121241	0.8333333333333334	392	6
ENSGALT00000084264.2	ENSGALG00000008633.7	0.0	0.0	6054	0
ENSGALT00000084278.2	ENSGALG00000043080.3	0.0	0.0	15246	0
ENSGALT00000084291.2	ENSGALG00000045607.2	0.0	0.0	15768	0
ENSGALT00000084309.2	ENSGALG00000030515.3	0.0	0.0	73	21
ENSGALT00000084318.2	ENSGALG00000003169.7	0.0	0.0	3779	0
ENSGALT00000084322.2	ENSGALG00000006755.7	0.0	0.0	5264	0
ENSGALT00000084342.2	ENSGALG00000037353.3	0.0	0.0	13663	0
ENSGALT00000084343.2	ENSGALG00000011171.7	0.0	0.0	1710	2
ENSGALT00000084345.2	ENSGALG00000019741.6	0.0	0.0	9718	0
ENSGALT00000084346.2	ENSGALG00000046053.2	0.0	0.0	15855	0
ENSGALT00000084365.2	ENSGALG00000001655.7	0.0	0.0	3180	0
ENSGALT00000084368.2	ENSGALG00000049916.1	0.0	0.0	19178	0
ENSGALT00000084370.2	ENSGALG00000014463.7	0.0	0.0	8201	0
ENSGALT00000084390.2	ENSGALG00000024335.5	0.0	0.0	10134	0
ENSGALT00000084405.2	ENSGALG00000041700.3	0.0	0.0	1471	9
ENSGALT00000084418.2	ENSGALG00000001446.6	0.0	0.0	825	1
ENSGALT00000084427.2	ENSGALG00000043861.2	0.0	0.0	15432	0
ENSGALT00000084431.2	ENSGALG00000043930.2	0.0	0.0	15451	0
ENSGALT00000084445.2	ENSGALG00000001475.7	0.0	0.0	1369	18
ENSGALT00000084469.2	ENSGALG00000043900.2	0.0	0.0	15437	0
ENSGALT00000084539.2	ENSGALG00000046384.2	0.0	0.0	15910	0
ENSGALT00000084548.2	ENSGALG00000031387.3	9.223251548027792e-08	2.5540846745784503e-11	1152	61
ENSGALT00000084573.2	ENSGALG00000045940.2	0.0	0.0	15833	0
ENSGALT00000084577.2	ENSGALG00000048572.1	0.0	0.0	17840	0
ENSGALT00000084583.2	ENSGALG00000034591.3	236.79848448969926	1.0	1068	4
ENSGALT00000084587.2	ENSGALG00000045809.2	0.0	0.0	15804	0
ENSGALT00000084623.2	ENSGALG00000014915.7	0.0	0.0	8376	0
ENSGALT00000084635.2	ENSGALG00000003297.7	118.39924224484963	1.0	1381	2
ENSGALT00000084641.2	ENSGALG00000004769.7	0.0	0.0	4429	0
ENSGALT00000084687.2	ENSGALG00000001223.7	0.0	0.0	1255	1
ENSGALT00000084690.2	ENSGALG00000003189.7	0.0	0.0	1378	4
ENSGALT00000084724.2	ENSGALG00000045908.2	0.0	0.0	15827	0
ENSGALT00000084726.2	ENSGALG00000046412.2	0.0	0.0	15918	0
ENSGALT00000084734.2	ENSGALG00000007747.6	0.0	0.0	5669	0
ENSGALT00000084750.2	ENSGALG00000007403.6	0.0	0.0	5525	0
ENSGALT00000084777.2	ENSGALG00000001332.7	0.0	0.0	3071	0
ENSGALT00000084784.2	ENSGALG00000046494.2	0.0	0.0	15936	0
ENSGALT00000084797.2	ENSGALG00000046585.2	0.0	0.0	15951	0
ENSGALT00000084837.2	ENSGALG00000008124.7	59.199621122424816	0.16666666666666666	2305	6
ENSGALT00000084844.2	ENSGALG00000037206.3	0.0	0.0	37	1
ENSGALT00000084877.2	ENSGALG00000009031.7	0.0	0.0	6229	0
ENSGALT00000084900.2	ENSGALG00000043080.3	0.0	0.0	15246	0
ENSGALT00000084904.2	ENSGALG00000045602.2	0.0	0.0	15765	0
ENSGALT00000084909.2	ENSGALG00000005064.7	0.0	0.0	4540	0
ENSGALT00000084929.2	ENSGALG00000040005.2	0.0	0.0	14368	0
ENSGALT00000084934.2	ENSGALG00000045608.2	0.0	0.0	15769	0
ENSGALT00000084946.2	ENSGALG00000046180.2	0.0	0.0	15874	0
ENSGALT00000084956.2	ENSGALG00000045132.2	0.0	0.0	15683	0
ENSGALT00000084971.2	ENSGALG00000001245.7	0.0	0.0	3040	0
ENSGALT00000085006.2	ENSGALG00000044774.2	0.0	0.0	15621	0
ENSGALT00000085018.2	ENSGALG00000016198.7	0.0	0.0	235	2
ENSGALT00000085048.2	ENSGALG00000016766.7	0.0	0.0	9148	0
ENSGALT00000085077.2	ENSGALG00000013637.6	118.39924224484963	1.0	1098	2
ENSGALT00000085078.2	ENSGALG00000010078.7	0.0	0.0	6667	0
ENSGALT00000085086.2	ENSGALG00000045920.2	0.0	0.0	15829	0
ENSGALT00000085100.2	ENSGALG00000012574.6	0.0	0.0	7648	0
ENSGALT00000085102.2	ENSGALG00000033729.2	0.0	0.0	12727	0
ENSGALT00000085103.2	ENSGALG00000038290.3	1.1364038664319926	0.01919613411176922	889	1
ENSGALT00000085107.2	ENSGALG00000038411.3	118.39924224484963	1.0	2428	2
ENSGALT00000085136.2	ENSGALG00000043055.3	0.0	0.0	15236	0
ENSGALT00000085180.2	ENSGALG00000005336.7	0.0	0.0	4652	0
ENSGALT00000085185.2	ENSGALG00000005425.7	0.0	0.0	4695	0
ENSGALT00000085206.2	ENSGALG00000011833.7	0.0	0.0	7396	0
ENSGALT00000085217.2	ENSGALG00000025751.4	0.0	0.0	1565	3
ENSGALT00000085218.2	ENSGALG00000040038.3	0.0	0.0	14384	0
ENSGALT00000085238.2	ENSGALG00000011506.7	0.0	0.0	7279	0
ENSGALT00000085262.2	ENSGALG00000032730.3	0.0	0.0	2059	3
ENSGALT00000085301.2	ENSGALG00000011255.7	0.0	0.0	7162	0
ENSGALT00000085316.2	ENSGALG00000052676.1	0.0	0.0	21915	0
ENSGALT00000085322.2	ENSGALG00000042016.3	59.199621122424816	1.0	1853	1
ENSGALT00000085331.2	ENSGALG00000046288.2	0.0	0.0	15892	0
ENSGALT00000085367.2	ENSGALG00000045137.2	59.199621122424816	1.0	892	1
ENSGALT00000085406.2	ENSGALG00000032002.3	0.0	0.0	12275	0
ENSGALT00000085411.2	ENSGALG00000002878.7	0.0	0.0	3668	0
ENSGALT00000085426.2	ENSGALG00000029408.3	59.199621122424816	1.0	909	1
ENSGALT00000085449.2	ENSGALG00000045327.2	0.0	0.0	15720	0
ENSGALT00000085462.2	ENSGALG00000044431.2	0.0	0.0	15540	0
ENSGALT00000085465.2	ENSGALG00000040620.3	0.0	0.0	187	2
ENSGALT00000085469.2	ENSGALG00000009031.7	0.0	0.0	6229	0
ENSGALT00000085477.2	ENSGALG00000045060.2	0.0	0.0	15669	0
ENSGALT00000085478.2	ENSGALG00000052443.1	0.0	0.0	21686	0
ENSGALT00000085479.2	ENSGALG00000003521.7	0.0	0.0	392	6
ENSGALT00000085482.2	ENSGALG00000008645.7	0.0	0.0	6057	0
ENSGALT00000085490.2	ENSGALG00000044527.2	0.0	0.0	15564	0
ENSGALT00000085513.2	ENSGALG00000000866.7	59.199621122424816	1.0	1437	1
ENSGALT00000085548.2	ENSGALG00000010324.7	118.39924224484963	1.0	1958	2
ENSGALT00000085549.2	ENSGALG00000016595.7	0.0	0.0	1816	2
ENSGALT00000085554.2	ENSGALG00000000719.7	0.0	0.0	2875	0
ENSGALT00000085556.2	ENSGALG00000043929.2	0.0	0.0	15450	0
ENSGALT00000085558.2	ENSGALG00000046413.2	0.0	0.0	15919	0
ENSGALT00000085582.2	ENSGALG00000009286.6	0.0	0.0	6318	0
ENSGALT00000085587.2	ENSGALG00000045427.2	0.0	0.0	15733	0
ENSGALT00000085588.2	ENSGALG00000049724.1	0.0	0.0	18987	0
ENSGALT00000085623.2	ENSGALG00000051284.1	0.0	0.0	20535	0
ENSGALT00000085662.2	ENSGALG00000005357.7	59.199621122424816	1.0	2530	1
ENSGALT00000085679.2	ENSGALG00000003807.7	177.59886336727445	1.0	732	3
ENSGALT00000085686.2	ENSGALG00000008670.7	0.0	0.0	2458	1
ENSGALT00000085718.2	ENSGALG00000007993.7	0.0	0.0	5765	0
ENSGALT00000085734.2	ENSGALG00000045168.2	0.0	0.0	15691	0
ENSGALT00000085752.2	ENSGALG00000016997.7	0.0	0.0	9273	0
ENSGALT00000085757.2	ENSGALG00000043929.2	0.0	0.0	15450	0
ENSGALT00000085784.2	ENSGALG00000044606.2	0.0	0.0	15580	0
ENSGALT00000085787.2	ENSGALG00000027428.3	0.0	0.0	11010	0
ENSGALT00000085789.2	ENSGALG00000047324.1	0.0	0.0	16606	0
ENSGALT00000085802.2	ENSGALG00000015775.6	0.0	0.0	8786	0
ENSGALT00000085821.2	ENSGALG00000002837.6	0.0	0.0	3650	0
ENSGALT00000085846.2	ENSGALG00000045549.2	0.0	0.0	15755	0
ENSGALT00000085863.2	ENSGALG00000054589.1	0.0	0.0	23812	0
ENSGALT00000085874.2	ENSGALG00000008494.7	0.0	0.0	5995	0
ENSGALT00000085877.2	ENSGALG00000001049.7	0.0	0.0	2975	0
ENSGALT00000085885.2	ENSGALG00000021365.6	295.9981056121241	1.0	2599	5
ENSGALT00000085887.2	ENSGALG00000045163.2	0.0	0.0	15687	0
ENSGALT00000085888.2	ENSGALG00000007350.7	0.0	0.0	2115	7
ENSGALT00000085894.2	ENSGALG00000013098.6	0.0	0.0	143	1
ENSGALT00000085927.2	ENSGALG00000017295.7	0.0	0.0	9408	0
ENSGALT00000085951.2	ENSGALG00000012731.7	59.199621122424816	0.16666666666666666	1069	6
ENSGALT00000085954.2	ENSGALG00000045676.2	0.0	0.0	15782	0
ENSGALT00000085974.2	ENSGALG00000041662.3	0.0	0.0	14838	0
ENSGALT00000085992.2	ENSGALG00000001429.7	591.9962112242482	1.0	582	10
ENSGALT00000085996.2	ENSGALG00000045282.2	0.0	0.0	15713	0
ENSGALT00000086007.2	ENSGALG00000030016.3	0.0	0.0	11719	0
ENSGALT00000086014.2	ENSGALG00000054264.1	0.0	0.0	23490	0
ENSGALT00000086021.2	ENSGALG00000045960.2	0.0	0.0	15839	0
ENSGALT00000086035.2	ENSGALG00000007619.7	0.0	0.0	5608	0
ENSGALT00000086038.2	ENSGALG00000027635.4	0.0	0.0	693	1
ENSGALT00000086058.2	ENSGALG00000002598.7	0.0	0.0	3564	0
ENSGALT00000086096.2	ENSGALG00000045173.2	0.0	0.0	15694	0
ENSGALT00000086126.2	ENSGALG00000016332.7	59.199621122424816	1.0	1788	1
ENSGALT00000086136.2	ENSGALG00000015544.7	1.5395042787631634e-05	2.8894784752074845e-08	2673	9
ENSGALT00000086140.2	ENSGALG00000010078.7	0.0	0.0	6667	0
ENSGALT00000086146.2	ENSGALG00000046408.2	0.0	0.0	15915	0
ENSGALT00000086171.2	ENSGALG00000012594.7	0.0	0.0	7662	0
ENSGALT00000086182.2	ENSGALG00000040896.3	0.0	0.0	853	1
ENSGALT00000086187.2	ENSGALG00000004693.7	0.0	0.0	650	3
ENSGALT00000086221.2	ENSGALG00000010298.7	0.0	0.0	1957	2
ENSGALT00000086240.2	ENSGALG00000045194.2	0.0	0.0	15696	0
ENSGALT00000086262.2	ENSGALG00000044375.2	0.0	0.0	15530	0
ENSGALT00000086286.2	ENSGALG00000015641.7	177.59886336727445	1.0	2665	3
ENSGALT00000086291.2	ENSGALG00000046646.2	0.0	0.0	15961	0
ENSGALT00000086309.2	ENSGALG00000039171.3	0.0	0.0	14144	0
ENSGALT00000086310.2	ENSGALG00000045876.2	0.0	0.0	15818	0
ENSGALT00000086374.2	ENSGALG00000046293.2	0.0	0.0	15893	0
ENSGALT00000086400.2	ENSGALG00000046107.2	0.0	0.0	15863	0
ENSGALT00000086414.2	ENSGALG00000040038.3	0.0	0.0	14384	0
ENSGALT00000086426.2	ENSGALG00000001737.7	0.0	0.0	3214	0
ENSGALT00000086442.2	ENSGALG00000042796.3	0.0	0.0	1540	3
ENSGALT00000086453.2	ENSGALG00000046217.2	0.0	0.0	15882	0
ENSGALT00000086482.2	ENSGALG00000014468.5	1657.5893914278947	1.0	174	28
ENSGALT00000086496.2	ENSGALG00000009567.6	0.0	0.0	6448	0
ENSGALT00000086508.2	ENSGALG00000045351.2	0.0	0.0	15723	0
ENSGALT00000086546.2	ENSGALG00000044739.2	0.0	0.0	15616	0
ENSGALT00000086548.2	ENSGALG00000044674.2	0.0	0.0	15600	0
ENSGALT00000086550.2	ENSGALG00000037483.3	118.39924224484963	1.0	1566	2
ENSGALT00000086581.2	ENSGALG00000004529.7	236.79846477187877	0.999999916731644	739	4
ENSGALT00000086593.2	ENSGALG00000040224.3	0.0	0.0	14434	0
ENSGALT00000086597.2	ENSGALG00000036293.3	59.199621122424816	0.08333333333333333	1160	12
ENSGALT00000086624.2	ENSGALG00000045960.2	0.0	0.0	15839	0
ENSGALT00000086652.2	ENSGALG00000011475.6	0.0	0.0	7266	0
ENSGALT00000086679.2	ENSGALG00000001856.7	0.0	0.0	3254	0
ENSGALT00000086688.2	ENSGALG00000015995.7	0.0	0.0	8854	0
ENSGALT00000086691.2	ENSGALG00000021637.6	0.0	0.0	9905	0
ENSGALT00000086700.2	ENSGALG00000007140.7	0.0	0.0	5430	0
ENSGALT00000086711.2	ENSGALG00000034069.3	0.0	0.0	12814	0
ENSGALT00000086735.2	ENSGALG00000046392.2	0.0	0.0	15912	0
ENSGALT00000086744.2	ENSGALG00000004818.7	536.4270995036507	0.41187848021889395	743	22
ENSGALT00000086747.2	ENSGALG00000026015.4	0.0	0.0	10634	0
ENSGALT00000086752.2	ENSGALG00000045282.2	0.0	0.0	15713	0
ENSGALT00000086758.2	ENSGALG00000037935.3	0.0	0.0	13818	0
ENSGALT00000086763.2	ENSGALG00000023686.4	0.0	0.0	10065	0
ENSGALT00000086768.2	ENSGALG00000002118.7	0.0	0.0	3370	0
ENSGALT00000086802.2	ENSGALG00000004640.7	59.199621122424816	1.0	1298	1
ENSGALT00000086832.2	ENSGALG00000028960.4	0.0	0.0	11435	0
ENSGALT00000086860.2	ENSGALG00000035487.3	0.0	0.0	13194	0
ENSGALT00000086885.2	ENSGALG00000019894.6	0.0	0.0	9739	0
ENSGALT00000086889.2	ENSGALG00000040263.3	0.0	0.0	14443	0
ENSGALT00000086913.2	ENSGALG00000000786.7	0.0	0.0	2895	0
ENSGALT00000086942.2	ENSGALG00000041493.3	0.0	0.0	14791	0
ENSGALT00000086950.2	ENSGALG00000031387.3	60.42195635904299	0.016731929292081216	1152	61
ENSGALT00000086986.2	ENSGALG00000010243.6	3.2598806082664442e-06	2.50299560158349e-09	2473	22
ENSGALT00000087005.2	ENSGALG00000016345.6	0.0	0.0	249	3
ENSGALT00000087051.2	ENSGALG00000045994.2	0.0	0.0	15844	0
ENSGALT00000087065.2	ENSGALG00000010986.6	0.0	0.0	7059	0
ENSGALT00000087068.2	ENSGALG00000026491.4	59.199621122424816	1.0	1629	1
ENSGALT00000087082.2	ENSGALG00000007124.7	0.0	0.0	5423	0
ENSGALT00000087131.2	ENSGALG00000004640.7	0.0	0.0	1298	1
ENSGALT00000087160.2	ENSGALG00000000857.7	118.39924224484963	1.0	1498	2
ENSGALT00000087173.2	ENSGALG00000009576.7	0.0	0.0	6454	0
ENSGALT00000087182.2	ENSGALG00000039977.3	0.0	0.0	14354	0
ENSGALT00000087233.2	ENSGALG00000011974.5	0.0	0.0	2000	19
ENSGALT00000087248.2	ENSGALG00000029971.3	0.0	0.0	11703	0
ENSGALT00000087251.2	ENSGALG00000008176.6	0.0	0.0	5849	0
ENSGALT00000087253.2	ENSGALG00000006307.7	0.0	0.0	667	2
ENSGALT00000087268.2	ENSGALG00000004640.7	0.0	0.0	1298	1
ENSGALT00000087303.2	ENSGALG00000023443.5	0.0	0.0	10034	0
ENSGALT00000087308.2	ENSGALG00000006423.7	0.0	0.0	5128	0
ENSGALT00000087312.2	ENSGALG00000003196.6	0.0	0.0	3791	0
ENSGALT00000087322.2	ENSGALG00000024486.5	0.0	0.0	10142	0
ENSGALT00000087346.2	ENSGALG00000046064.2	0.0	0.0	15857	0
ENSGALT00000087347.2	ENSGALG00000013098.6	59.199621122424816	1.0	143	1
ENSGALT00000087370.2	ENSGALG00000050528.1	0.0	0.0	19785	0
ENSGALT00000087387.2	ENSGALG00000002085.7	0.0	0.0	3347	0
ENSGALT00000087393.2	ENSGALG00000016345.6	177.59886336727445	1.0	249	3
ENSGALT00000087412.2	ENSGALG00000048572.1	0.0	0.0	17840	0
ENSGALT00000087415.2	ENSGALG00000012782.3	0.0	0.0	7726	0
ENSGALT00000087440.2	ENSGALG00000046455.2	0.0	0.0	15927	0
ENSGALT00000087456.2	ENSGALG00000033729.2	0.0	0.0	12727	0
ENSGALT00000087482.2	ENSGALG00000046143.2	0.0	0.0	15866	0
ENSGALT00000087506.2	ENSGALG00000039193.3	295.9981056121241	1.0	1268	5
ENSGALT00000087509.2	ENSGALG00000001475.7	567.3106289764893	0.5323895080372699	1369	18
ENSGALT00000087515.2	ENSGALG00000026055.4	1.4442481201397279e-15	2.439623924540028e-17	1578	1
ENSGALT00000087529.2	ENSGALG00000044996.2	0.0	0.0	15655	0
ENSGALT00000087532.2	ENSGALG00000053597.1	0.0	0.0	22826	0
ENSGALT00000087559.2	ENSGALG00000046188.2	0.0	0.0	15876	0
ENSGALT00000087563.2	ENSGALG00000031387.3	5.6495327610384565e-09	1.5644574983518299e-12	1152	61
ENSGALT00000087584.2	ENSGALG00000014342.7	0.0	0.0	8179	0
ENSGALT00000087585.2	ENSGALG00000026978.4	118.39924224484963	1.0	514	2
ENSGALT00000087589.2	ENSGALG00000034821.3	0.0	0.0	13025	0
ENSGALT00000087592.2	ENSGALG00000016986.4	0.0	0.0	9267	0
ENSGALT00000087596.2	ENSGALG00000003079.7	0.0	0.0	3735	0
ENSGALT00000087606.2	ENSGALG00000051284.1	0.0	0.0	20535	0
ENSGALT00000087627.2	ENSGALG00000041700.3	4.318566494667621e-05	8.105469469769497e-08	1471	9
ENSGALT00000087659.2	ENSGALG00000032173.3	59.199621122424816	1.0	2420	1
ENSGALT00000087668.2	ENSGALG00000008432.6	0.0	0.0	5965	0
ENSGALT00000087671.2	ENSGALG00000009274.7	59.199621122424816	1.0	2374	1
ENSGALT00000087678.2	ENSGALG00000015742.7	0.0	0.0	216	6
ENSGALT00000087687.2	ENSGALG00000004571.5	0.0	0.0	4347	0
ENSGALT00000087693.2	ENSGALG00000014115.7	0.0	0.0	8112	0
ENSGALT00000087699.2	ENSGALG00000054710.1	0.0	0.0	23931	0
ENSGALT00000087721.2	ENSGALG00000003812.7	0.0	0.0	2347	5
ENSGALT00000087748.2	ENSGALG00000008152.7	0.0	0.0	5836	0
ENSGALT00000087757.2	ENSGALG00000044037.2	0.0	0.0	15469	0
ENSGALT00000087774.2	ENSGALG00000044392.2	0.0	0.0	15534	0
ENSGALT00000087790.2	ENSGALG00000015118.7	0.0	0.0	8498	0
ENSGALT00000087816.2	ENSGALG00000015844.7	0.0	0.0	8813	0
ENSGALT00000087829.2	ENSGALG00000027925.4	0.0	0.0	11152	0
ENSGALT00000087830.2	ENSGALG00000011511.7	2.3692609331519564e-58	1.3340518560934282e-60	2206	3
ENSGALT00000087845.2	ENSGALG00000044339.2	0.0	0.0	15525	0
ENSGALT00000087846.2	ENSGALG00000007153.6	355.1977267345489	1.0	765	6
ENSGALT00000087847.2	ENSGALG00000029793.3	118.39924224484963	1.0	470	2
ENSGALT00000087864.2	ENSGALG00000045413.2	0.0	0.0	15730	0
ENSGALT00000087870.2	ENSGALG00000044592.2	0.0	0.0	15577	0
ENSGALT00000087871.2	ENSGALG00000002937.7	0.0	0.0	1545	1
ENSGALT00000087884.2	ENSGALG00000045738.2	0.0	0.0	15791	0
ENSGALT00000087889.2	ENSGALG00000005997.8	0.0	0.0	1902	1
ENSGALT00000087918.2	ENSGALG00000008796.7	0.0	0.0	2459	7
